"ShortName"	"FullName"
"ALCH#VU"	"Alchemilla vulgaris s.lat.*"
"ALCHVUL"	"Alchemilla vulgaris"
"ALCHWAL"	"Alchemilla walasii"
"ALCHXAN"	"Alchemilla xanthochlora"
"ALCH-SP"	"Alchemilla species"
"ALDRVES"	"Aldrovanda vesiculosa"
"ALDR-SP"	"Aldrovanda species"
"ALECNIG"	"Alectoria nigricans"
"ALECOCH"	"Alectoria ochroleuca"
"ALECSAR"	"Alectoria sarmentosa"
"ALEC-SP"	"Alectoria species"
"ALISGRA"	"Alisma gramineum"
"ALISLAN"	"Alisma lanceolatum"
"ALIS#PL"	"Alisma plantago-aquatica s.lat.*"
"ALISPLA"	"Alisma plantago-aquatica"
"ALIS-SP"	"Alisma species"
"ALLAALP"	"Allantoparmelia alpicola"
"ALLA-SP"	"Allantoparmelia species"
"ALLIPET"	"Alliaria petiolata"
"ALLI-SP"	"Alliaria species"
"ALLUANG"	"Allium angulosum"
"ALLUATR"	"Allium atropurpureum"
"ALLUCAR"	"Allium carinatum"
"ALLUCEP"	"Allium cepa"
"ALLUCHR"	"Allium cristophii"
"ALLUFIS"	"Allium fistulosum"
"ALLUFLA"	"Allium flavum"
"ALLUOLE"	"Allium oleraceum"
"ALLUPAR"	"Allium paradoxum"
"ALLUPOR"	"Allium porrum"
"ALLUROT"	"Allium rotundum"
"ALLUSAT"	"Allium sativum"
"ALLUSCH"	"Allium schoenoprasum"
"ALLUSCO"	"Allium scorodoprasum"
"ALLUSEN"	"Allium senescens"
"ALLUS-M"	"Allium senescens ssp. montanum"
"ALLUSPH"	"Allium sphaerocephalon"
"ALLUSTR"	"Allium strictum"
"ALLUURS"	"Allium ursinum"
"ALLUVIC"	"Allium victorialis"
"ALLUVIN"	"Allium vineale"
"ALLUATO"	"Allium atroviolaceum"
"ALLUMOL"	"Allium moly"
"ALLUS-A"	"Allium schoenoprasum ssp. schoenoprasum"
"ALLUU-U"	"Allium ursinum ssp. ucrainicum"
"ALLUU-R"	"Allium ursinum ssp. ursinum"
"ALLU-SP"	"Allium species"
"ALNUALN"	"Alnus alnobetula"
"ALNUGLU"	"Alnus glutinosa"
"ALNUINC"	"Alnus incana"
"ALNURUG"	"Alnus rugosa"
"ALNU-SP"	"Alnus species"
"ALOIALO"	"Aloina aloides"
"ALOIAMB"	"Aloina ambigua"
"ALOIBRE"	"Aloina brevirostris"
"ALOIRIG"	"Aloina rigida"
"ALOI-SP"	"Aloina species"
"ALOPAEQ"	"Alopecurus aequalis"
"ALOPGEN"	"Alopecurus geniculatus"
"ALOPMYO"	"Alopecurus myosuroides"
"ALOPPRA"	"Alopecurus pratensis"
"ALOP-SP"	"Alopecurus species"
"ALTHHIR"	"Althaea hirsuta"
"ALTHOFF"	"Althaea officinalis"
"ALTHARM"	"Althaea armeniaca"
"ALTH-SP"	"Althaea species"
"ALYSALY"	"Alyssum alyssoides"
"ALYSMON"	"Alyssum montanum"
"ALYSM-G"	"Alyssum montanum ssp. gmelinii"
"ALYSMUR"	"Alyssum murale"
"ALYSROS"	"Alyssum rostratum"
"ALYS-SP"	"Alyssum species"
"AMARALB"	"Amaranthus albus"
"AMARBLI"	"Amaranthus blitoides"
"AMARBLT"	"Amaranthus blitum"
"AMARBOU"	"Amaranthus bouchonii"
"AMARCAU"	"Amaranthus caudatus"
"AMARCRI"	"Amaranthus crispus"
"AMARCRU"	"Amaranthus cruentus"
"AMARDEF"	"Amaranthus deflexus"
"AMARGRA"	"Amaranthus graecizans"
"AMAR#HY"	"Amaranthus hybridus agg."
"AMARHYB"	"Amaranthus hybridus"
"AMARHYP"	"Amaranthus hypochondriacus"
"AMARPAL"	"Amaranthus palmeri"
"AMARPOW"	"Amaranthus powellii"
"AMARQUI"	"Amaranthus quitensis"
"AMARRET"	"Amaranthus retroflexus"
"AMARRUD"	"Amaranthus rudis"
"AMARVIR"	"Amaranthus viridis"
"AMARACU"	"Amaranthus acutilobus"
"AMARSPI"	"Amaranthus spinosus"
"AMAR-SP"	"Amaranthus species"
"AMBLDEA"	"Amblyodon dealbatus"
"AMBL-SP"	"Amblyodon species"
"AMBYCOM"	"Amblystegium compactum"
"AMBYFLU"	"Amblystegium fluviatile"
"AMBYHUM"	"Amblystegium humile"
"AMBYSAX"	"Amblystegium saxatile"
"AMBYSER"	"Amblystegium serpens"
"AMBYTEN"	"Amblystegium tenax"
"AMBYVAR"	"Amblystegium varium"
"AMBY-SP"	"Amblystegium species"
"AMBRART"	"Ambrosia artemisiifolia"
"AMBRTRI"	"Ambrosia trifida"
"AMBR-SP"	"Ambrosia species"
"AMELLAM"	"Amelanchier lamarckii"
"AMELOVA"	"Amelanchier ovalis"
"AMELSPI"	"Amelanchier spicata"
"AMEL-SP"	"Amelanchier species"
"AMMIMAJ"	"Ammi majus"
"AMMIVIS"	"Ammi visnaga"
"AMMI-SP"	"Ammi species"
"AMORFRU"	"Amorpha fruticosa"
"AMOR-SP"	"Amorpha species"
"AMPHLAP"	"Amphidium lapponicum"
"AMPHMOU"	"Amphidium mougeottii"
"AMPH-SP"	"Amphidium species"
"AMYGCON"	"Amygdalaria consentiens"
"AMYGPAN"	"Amygdalaria panaeola"
"AMYG-SP"	"Amygdalaria species"
"ANACPYR"	"Anacamptis pyramidalis"
"ANAC-SP"	"Anacamptis species"
"ANAASPL"	"Anacamptodon splachnoides"
"ANAA-SP"	"Anacamptodon species"
"ANAOWEB"	"Anacolia webbii"
"ANAO-SP"	"Anacolia species"
"ANAYCLA"	"Anacyclus clavatus"
"ANAY-SP"	"Anacyclus species"
"ANAGARV"	"Anagallis arvensis"
"ANAGFOE"	"Anagallis foemina"
"ANAGMON"	"Anagallis monelli"
"ANAG-SP"	"Anagallis species"
"ANAPMAR"	"Anaphalis margaritacea"
"ANAP-SP"	"Anaphalis species"
"ANATBRY"	"Anaptychia bryorum"
"ANATCIL"	"Anaptychia ciliaris"
"ANATCRI"	"Anaptychia crinalis"
"ANAT-SP"	"Anaptychia species"
"ANASORC"	"Anastrepta orcadensis"
"ANAS-SP"	"Anastrepta species"
"ANARASS"	"Anastrophyllum assimile"
"ANARCAV"	"Anastrophyllum cavifolium"
"ANARDON"	"Anastrophyllum donnianum"
"ANARHEL"	"Anastrophyllum hellerianum"
"ANARJOE"	"Anastrophyllum joergensenii"
"ANARMIC"	"Anastrophyllum michauxii"
"ANARMIN"	"Anastrophyllum minutum"
"ANARSAX"	"Anastrophyllum saxicola"
"ANARSPH"	"Anastrophyllum sphenoloboides"
"ANAR-SP"	"Anastrophyllum species"
"ANCHARV"	"Lycopsis arvensis"
"ANCH#AR"	"Lycopsis arvensis agg."
"ANCHAZU"	"Anchusa azurea"
"ANCHOFF"	"Anchusa officinalis"
"ANCHOVA"	"Lycopsis orientalis"
"ANCH-SP"	"Anchusa species"
"ANDRALP"	"Andreaea alpestris"
"ANDRALI"	"Andreaea alpina"
"ANDRBLY"	"Andreaea blytii"
"ANDRCRA"	"Andreaea crassinervia"
"ANDRFRI"	"Andreaea frigida"
"ANDRHEI"	"Andreaea heinemannii"
"ANDRMEG"	"Andreaea megistospora"
"ANDRMUT"	"Andreaea mutabilis"
"ANDRNIV"	"Andreaea nivalis"
"ANDROBO"	"Andreaea obovata"
"ANDRROT"	"Andreaea rothii"
"ANDRR-F"	"Andreaea rothii ssp. falcata"
"ANDRR-R"	"Andreaea rothii ssp. rothii"
"ANDRRUP"	"Andreaea rupestris"
"ANDRR;P"	"Andreaea rupestris var. papillosa"
"ANDRR;R"	"Andreaea rupestris var. rupestris"
"ANDRSIN"	"Andreaea sinuosa"
"ANDR-SP"	"Andreaea species"
"ANDOPOL"	"Andromeda polifolia"
"ANDO-SP"	"Andromeda species"
"ANDSELO"	"Androsace elongata"
"ANDSMAX"	"Androsace maxima"
"ANDSSEP"	"Androsace septentrionalis"
"ANDS-SP"	"Androsace species"
"ANEMDEC"	"Anema decipiens"
"ANEMNOT"	"Anema notarisii"
"ANEM-SP"	"Anema species"
"ANEONAR"	"Anemonastrum narcissiflorum"
"ANEONEM"	"Anemone nemorosa"
"ANEORAN"	"Anemone ranunculoides"
"ANEOSYL"	"Anemone sylvestris"
"ANEO-SP"	"Anemone species"
"ANETGRA"	"Anethum graveolens"
"ANET-SP"	"Anethum species"
"ANEUPIN"	"Aneura pinguis"
"ANEU-SP"	"Aneura species"
"ANGEARC"	"Angelica archangelica"
"ANGEA-A"	"Angelica archangelica ssp. archangelica"
"ANGEA-L"	"Angelica archangelica ssp. litoralis"
"ANGEPAL"	"Angelica palustris"
"ANGESYL"	"Angelica sylvestris"
"ANGE-SP"	"Angelica species"
"ANISBIF"	"Anisomeridium biforme"
"ANISCAR"	"Anisomeridium carinthiacum"
"ANISMAC"	"Anisomeridium macrocarpum"
"ANISNYS"	"Anisomeridium nyssaegenum"
"ANIS-SP"	"Anisomeridium species"
"ANODCRI"	"Anoda cristata"
"ANOD-SP"	"Anoda species"
"ANOEAES"	"Anoectangium aestivum"
"ANOEHOR"	"Anoectangium hornschuchianum"
"ANOESCH"	"Anoectangium schliephackei"
"ANOESEN"	"Anoectangium sendtnerianum"
"ANOETAE"	"Anoectangium taeniatifolium"
"ANOETEN"	"Anoectangium tenuinerve"
"ANOEWAR"	"Anoectangium warburgii"
"ANOE-SP"	"Anoectangium species"
"ANOMJUL"	"Anomobryum julaceum"
"ANOMLUS"	"Anomobryum lusitanicum"
"ANOM-SP"	"Anomobryum species"
"ANOOATT"	"Anomodon attenuatus"
"ANOOLON"	"Anomodon longifolius"
"ANOOROS"	"Anomodon rostratus"
"ANOORUG"	"Anomodon rugelii"
"ANOOVIT"	"Anomodon viticulosus"
"ANOO-SP"	"Anomodon species"
"ANTEDIO"	"Antennaria dioica"
"ANTE-SP"	"Antennaria species"
"ANTHJUL"	"Anthelia julacea"
"ANTHJUR"	"Anthelia juratzkana"
"ANTH-SP"	"Anthelia species"
"ANTMARV"	"Anthemis arvensis"
"ANTMAUS"	"Cota austriaca"
"ANTMCOT"	"Anthemis cotula"
"ANTMMON"	"Anthemis cretica ssp. columnae"
"ANTMRUT"	"Anthemis ruthenica"
"ANTMTIN"	"Cota tinctoria"
"ANTMT-S"	"Cota tinctoria ssp. subtinctoria"
"ANTMT-T"	"Cota tinctoria ssp. tinctoria"
"ANTM-SP"	"Anthemis species"
"ANTRLIL"	"Anthericum liliago"
"ANTRRAM"	"Anthericum ramosum"
"ANTR-SP"	"Anthericum species"
"ANTOAGR"	"Anthoceros agrestis"
"ANTOCAU"	"Anthoceros caucasicus"
"ANTONEE"	"Anthoceros neesii"
"ANTOPUN"	"Anthoceros punctatus"
"ANTO-SP"	"Anthoceros species"
"ANTXALP"	"Anthoxanthum alpinum"
"ANTX#OD"	"Anthoxanthum odoratum agg."
"ANTXODO"	"Anthoxanthum odoratum"
"ANTXPUE"	"Anthoxanthum aristatum"
"ANTX-SP"	"Anthoxanthum species"
"ANTICAU"	"Anthriscus caucalis"
"ANTICER"	"Anthriscus cerefolium"
"ANTIC;C"	"Anthriscus cerefolium var. cerefolium"
"ANTIC;L"	"Anthriscus cerefolium var. trichocarpus"
"ANTINIT"	"Anthriscus nitidus"
"ANTISYL"	"Anthriscus sylvestris"
"ANTI-SP"	"Anthriscus species"
"ANTYVUL"	"Anthyllis vulneraria"
"ANTYV-C"	"Anthyllis vulneraria ssp. carpatica"
"ANTYV-P"	"Anthyllis vulneraria ssp. polyphylla"
"ANTYV-S"	"Anthyllis vulneraria ssp. pseudovulneraria"
"ANTY-SP"	"Anthyllis species"
"ANTNMAJ"	"Antirrhinum majus"
"ANTN-SP"	"Antirrhinum species"
"ANTTCAL"	"Antitrichia californica"
"ANTTCUR"	"Antitrichia curtipendula"
"ANTT-SP"	"Antitrichia species"
"ANZICAR"	"Anzina carneonivea"
"ANZIC;C"	"Anzina carneonivea var. carneonivea"
"ANZIC;T"	"Anzina carneonivea var. tetraspora"
"ANZI-SP"	"Anzina species"
"AONGLON"	"Aongstroemia longipes"
"AONG-SP"	"Aongstroemia species"
"APERINT"	"Apera interrupta"
"APERSPI"	"Apera spica-venti"
"APER-SP"	"Apera species"
"APHAARV"	"Aphanes arvensis"
"APHAAUS"	"Aphanes australis"
"APHA-SP"	"Aphanes species"
"APHNMIC"	"Aphanolejeunea microscopica"
"APHN-SP"	"Aphanolejeunea species"
"APHOCOE"	"Aphanopsis coenosa"
"APHO-SP"	"Aphanopsis species"
"APIUGRA"	"Apium graveolens"
"APIU-SP"	"Apium species"
"APOMPUB"	"Apometzgeria pubescens"
"APOM-SP"	"Apometzgeria species"
"APOSFOE"	"Aposeris foetida"
"APOS-SP"	"Aposeris species"
"AQUIATR"	"Aquilegia atrata"
"AQUIVUL"	"Aquilegia vulgaris"
"AQUI-SP"	"Aquilegia species"
"ARABTHA"	"Arabidopsis thaliana"
"ARAB-SP"	"Arabidopsis species"
"ARAI#AL"	"Arabis alpina agg."
"ARAIALP"	"Arabis alpina"
"ARAIAUR"	"Arabis auriculata"
"ARAICAU"	"Arabis caucasica"
"ARAIGLA"	"Turritis glabra"
"ARAIHIR"	"Arabis hirsuta"
"ARAI#HI"	"Arabis hirsuta agg."
"ARAINEM"	"Arabis nemorensis"
"ARAIPAU"	"Fourraea alpina"
"ARAIPRO"	"Arabis procurrens"
"ARAISAG"	"Arabis sagittata"
"ARAISUD"	"Arabis sudetica"
"ARAITUR"	"Pseudoturritis turrita"
"ARAI-SP"	"Arabis species"
"ARCHALT"	"Archidium alternifolium"
"ARCH-SP"	"Archidium species"
"ARCTLAP"	"Arctium lappa"
"ARCT#MI"	"Arctium minus s.lat.*"
"ARCTMIN"	"Arctium minus"
"ARCTNEM"	"Arctium nemorosum"
"ARCTTOM"	"Arctium tomentosum"
"ARCT*PU"	"Arctium x maassii (A. minus x nemorosum)"
"ARCT-SP"	"Arctium species"
"ARCOAND"	"Arctoa anderssonii"
"ARCOFUL"	"Arctoa fulvella"
"ARCOHYP"	"Arctoa hyperborea"
"ARCO-SP"	"Arctoa species"
"ARCSUVA"	"Arctostaphylos uva-ursi"
"ARCS-SP"	"Arctostaphylos species"
"ARCECAL"	"Arctotheca calendula"
"ARCE-SP"	"Arctotheca species"
"AREMAGR"	"Aremonia agrimonoides"
"AREM-SP"	"Aremonia species"
"ARENGRA"	"Arenaria grandiflora"
"ARENLEP"	"Arenaria leptoclados"
"AREN#SE"	"Arenaria serpyllifolia agg."
"ARENSER"	"Arenaria serpyllifolia"
"ARENPAT"	"Arenaria martrinii"
"AREN-SP"	"Arenaria species"
"ARGEMEX"	"Argemone mexicana"
"ARGE-SP"	"Argemone species"
"ARISCLE"	"Aristolochia clematitis"
"ARIS-SP"	"Aristolochia species"
"ARMEELO"	"Armeria elongata"
"ARMEE-E"	"Armeria elongata ssp. elongata"
"ARMEE-S"	"Armeria elongata ssp. serpentini"
"ARMEMAR"	"Armeria maritima"
"ARME-SP"	"Armeria species"
"ARMORUS"	"Armoracia rusticana"
"ARMO-SP"	"Armoracia species"
"ARNEFEN"	"Arnellia fennica"
"ARNE-SP"	"Arnellia species"
"ARNIMON"	"Arnica montana"
"ARNI-SP"	"Arnica species"
"ARNOMIN"	"Arnoseris minima"
"ARNO-SP"	"Arnoseris species"
"ARRHELA"	"Arrhenatherum elatius"
"ARRH-SP"	"Arrhenatherum species"
"ARTEABR"	"Artemisia abrotanum"
"ARTEABS"	"Artemisia absinthium"
"ARTEALB"	"Artemisia alba"
"ARTEANN"	"Artemisia annua"
"ARTEAUS"	"Artemisia austriaca"
"ARTE#CA"	"Artemisia campestris"
"ARTEC;L"	"Artemisia campestris var. lednicensis"
"ARTEDRA"	"Artemisia dracunculus"
"ARTEPAN"	"Artemisia pancicii"
"ARTEPON"	"Artemisia pontica"
"ARTESCO"	"Artemisia scoparia"
"ARTESIV"	"Artemisia siversiana"
"ARTEVER"	"Artemisia verlotiorum"
"ARTE#VU"	"Artemisia vulgaris agg."
"ARTEVUL"	"Artemisia vulgaris"
"ARTEBIE"	"Artemisia biennis"
"ARTELUD"	"Artemisia ludoviciana ssp. ludoviciana"
"ARTETOU"	"Artemisia tournefortiana"
"ARTE-SP"	"Artemisia species"
"ARTHBUE"	"Arthonia bueriana"
"ARTHBYS"	"Arthonia byssacea"
"ARTHCAE"	"Arthonia caesia"
"ARTHCAL"	"Arthonia calcicola"
"ARTHCIN"	"Arthonia cinereopruinosa"
"ARTHCIA"	"Arthonia cinnabarina"
"ARTHCLE"	"Arthonia clemens"
"ARTHDES"	"Arthonia destruens"
"ARTHDID"	"Arthonia didyma"
"ARTHDIS"	"Arthonia dispersa"
"ARTHELE"	"Arthonia elegans"
"ARTHEND"	"Arthonia endlicheri"
"ARTHEPI"	"Arthonia epiphyscia"
"ARTHERI"	"Arthonia ericetorum"
"ARTHEXI"	"Arthonia exilis"
"ARTHFUL"	"Arthonia fuliginosa"
"ARTHFUS"	"Arthonia fusca"
"ARTHFUC"	"Arthonia fuscopurpurea"
"ARTHGAL"	"Arthonia galactites"
"ARTHGLA"	"Arthonia glaucomaria"
"ARTHHYP"	"Arthonia hypnophila"
"ARTHINC"	"Arthonia incarnata"
"ARTHINS"	"Arthonia insitiva"
"ARTHINT"	"Arthonia intexta"
"ARTHLAP"	"Arthonia lapidicicola"
"ARTHLEU"	"Arthonia leucodontis"
"ARTHLEC"	"Arthonia leucopellaea"
"ARTHLOB"	"Arthonia lobata"
"ARTHMED"	"Arthonia mediella"
"ARTHMOL"	"Arthonia molendoi"
"ARTHNEP"	"Arthonia nephromiaria"
"ARTHPAT"	"Arthonia patellulata"
"ARTHPRU"	"Arthonia pruinata"
"ARTHPUN"	"Arthonia punctiformis"
"ARTHRAD"	"Arthonia radiata"
